Date,SONIA
19/12/1997,7.1217
18/12/1997,7.0999
17/12/1997,7.1894
16/12/1997,7.0927
15/12/1997,7.209
12/12/1997,7.109
11/12/1997,7.1672
10/12/1997,7.0607
09/12/1997,7.0036
08/12/1997,7.0073
05/12/1997,7.1187
04/12/1997,7.3985
03/12/1997,7.0022
02/12/1997,7.0676
01/12/1997,7.1052
28/11/1997,7.4412
27/11/1997,7.1298
26/11/1997,7.1323
25/11/1997,7.104
24/11/1997,7.076
21/11/1997,7.3279
20/11/1997,7.3299
19/11/1997,6.914
18/11/1997,7.0927
17/11/1997,7.2218
14/11/1997,7.2064
13/11/1997,7.2428
12/11/1997,7.1951
11/11/1997,7.2655
10/11/1997,7.2952
07/11/1997,7.3253
06/11/1997,7.5268
05/11/1997,7.2028
04/11/1997,7.3513
03/11/1997,7.1574
31/10/1997,7.4305
30/10/1997,7.2979
29/10/1997,7.0839
28/10/1997,7.1123
27/10/1997,7.1499
24/10/1997,7.3692
23/10/1997,7.1798
22/10/1997,7.1253
21/10/1997,7.1666
20/10/1997,7.0889
17/10/1997,7.1702
16/10/1997,7.3716
15/10/1997,7.021
14/10/1997,7.0972
13/10/1997,6.9624
10/10/1997,6.9968
09/10/1997,6.9847
08/10/1997,6.964
07/10/1997,7.0445
06/10/1997,7.1133
03/10/1997,7.2599
02/10/1997,7.2098
01/10/1997,7.1635
30/09/1997,7.1888
29/09/1997,7.0345
26/09/1997,7.0383
25/09/1997,6.9719
24/09/1997,6.9992
23/09/1997,6.9743
22/09/1997,6.9649
19/09/1997,6.9781
18/09/1997,6.9091
17/09/1997,6.9283
16/09/1997,6.9138
15/09/1997,6.935
12/09/1997,6.9506
11/09/1997,6.9533
10/09/1997,6.949
09/09/1997,6.9695
08/09/1997,7.0076
05/09/1997,6.9266
04/09/1997,6.9709
03/09/1997,6.9692
02/09/1997,6.98
01/09/1997,6.9851
29/08/1997,7.0956
28/08/1997,6.9907
27/08/1997,7.0247
26/08/1997,7.0814
22/08/1997,7.0717
21/08/1997,7.243
20/08/1997,7.1478
19/08/1997,7.157
18/08/1997,7.1185
15/08/1997,7.1481
14/08/1997,7.0908
13/08/1997,6.9013
12/08/1997,7.0651
11/08/1997,7.1183
08/08/1997,6.9577
07/08/1997,6.7516
06/08/1997,6.3451
05/08/1997,6.4093
04/08/1997,6.5397
01/08/1997,6.719
31/07/1997,6.2704
30/07/1997,6.9145
29/07/1997,6.732
28/07/1997,6.9891
25/07/1997,6.6684
24/07/1997,7.0489
23/07/1997,6.7531
22/07/1997,6.851
21/07/1997,6.5966
18/07/1997,6.8363
17/07/1997,6.7935
16/07/1997,6.8464
15/07/1997,6.8657
14/07/1997,6.6176
11/07/1997,6.3955
10/07/1997,6.2215
09/07/1997,5.6608
08/07/1997,5.7439
07/07/1997,5.9363
04/07/1997,6.1456
03/07/1997,6.2536
02/07/1997,6.5338
01/07/1997,6.2665
30/06/1997,6.9709
27/06/1997,6.2734
26/06/1997,6.5722
25/06/1997,6.1684
24/06/1997,6.2232
23/06/1997,6.184
20/06/1997,6.2633
19/06/1997,6.274
18/06/1997,6.3885
17/06/1997,6.1908
16/06/1997,6.4154
13/06/1997,6.1791
12/06/1997,6.0874
11/06/1997,6.0526
10/06/1997,6.158
09/06/1997,6.2546
06/06/1997,6.0647
05/06/1997,5.6797
04/06/1997,5.899
03/06/1997,6.0949
02/06/1997,6.2818
30/05/1997,6.3054
29/05/1997,6.1181
28/05/1997,6.3723
27/05/1997,6.1196
23/05/1997,6.1627
22/05/1997,6.5741
21/05/1997,6.4526
20/05/1997,6.517
19/05/1997,6.182
16/05/1997,5.9929
15/05/1997,6.27
14/05/1997,6.3554
13/05/1997,6.223
12/05/1997,6.1702
09/05/1997,6.0275
08/05/1997,6.368
07/05/1997,6.0565
06/05/1997,6.0773
02/05/1997,5.708
01/05/1997,6.255
30/04/1997,6.2641
29/04/1997,6.0352
28/04/1997,5.8343
25/04/1997,6.0061
24/04/1997,6.0287
23/04/1997,6.0719
22/04/1997,6.0128
21/04/1997,5.9728
18/04/1997,5.8419
17/04/1997,5.7946
16/04/1997,5.9322
15/04/1997,5.7927
14/04/1997,5.8153
11/04/1997,5.837
10/04/1997,5.8762
09/04/1997,5.9092
08/04/1997,5.9531
07/04/1997,5.9914
04/04/1997,5.9805
03/04/1997,6.0966
02/04/1997,6.0667
01/04/1997,6.047
27/03/1997,6.0282
26/03/1997,6.0541
25/03/1997,5.9704
24/03/1997,5.9936
21/03/1997,5.94
20/03/1997,6.09
19/03/1997,6.09
18/03/1997,5.99
17/03/1997,5.89
14/03/1997,5.88
13/03/1997,6.03
12/03/1997,5.93
11/03/1997,6.01
10/03/1997,5.95
07/03/1997,5.98
06/03/1997,5.94
05/03/1997,5.89
04/03/1997,5.82
03/03/1997,5.86
28/02/1997,5.79
27/02/1997,5.92
26/02/1997,5.75
25/02/1997,5.78
24/02/1997,5.76
21/02/1997,5.96
20/02/1997,6.11
19/02/1997,6.08
18/02/1997,5.97
17/02/1997,5.8
14/02/1997,5.62
13/02/1997,6.07
12/02/1997,6.22
11/02/1997,5.98
10/02/1997,5.81
07/02/1997,5.87
06/02/1997,6.39
05/02/1997,6.33
04/02/1997,6.12
03/02/1997,6.37
31/01/1997,6.19
30/01/1997,6.33
29/01/1997,5.97
28/01/1997,5.71
27/01/1997,5.95
24/01/1997,6.11
23/01/1997,6.16
22/01/1997,6.07
21/01/1997,6.23
20/01/1997,6.05
17/01/1997,5.7
16/01/1997,6.09
15/01/1997,5.44
14/01/1997,5.49
13/01/1997,5.49
10/01/1997,5.43
09/01/1997,5.63
08/01/1997,5.96
07/01/1997,5.94
06/01/1997,5.9
03/01/1997,6.03
02/01/1997,5.94
